"COUNTY","STATE","POPEST2019","BEDS","HELIPADS","NONPROF","PRIVATE","GOVERNM","LAT","LON","Beds_z","POPEST2019_z","HELIPADS_z","NONPROF_z","PRIVATE_z","GOVERNM_z","Index"
"Johnson County","Iowa",151140,1383,1,1,0,3,41.6861834,-91.6061124,0.971209022968939,0.139963176272498,-0.13759901546463,-0.0425049136146688,-0.245447209414891,2.61314749271739,841
"Jones County","Iowa",20681,60,1,1,0,0,42.1081969,-91.1427196,-0.23410815058421,-0.251269015896199,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,842
"Keokuk County","Iowa",10246,25,1,0,0,1,41.3154792,-92.1867128,-0.265994848297256,-0.282562433178873,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,843
"Kossuth County","Iowa",14813,25,1,0,0,1,43.1825351,-94.209098,-0.265994848297256,-0.268866502490807,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,844
"Lee County","Iowa",33657,121,2,2,0,0,40.6524894,-91.507313,-0.178534191712901,-0.212355419091218,0.299104122504934,0.35144918248353,-0.245447209414891,-0.51904074054229,845
"Linn County","Iowa",226706,1018,3,3,0,0,42.0631825,-91.6037932,0.638676318247171,0.366577298973268,0.735807260474499,0.745403278581729,-0.245447209414891,-0.51904074054229,846
"Louisa County","Iowa",11035,0,0,0,0,0,41.206668,-91.2683976,-0.288771060949432,-0.280196308958842,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,847
"Lucas County","Iowa",8600,25,1,0,0,1,41.0147422,-93.3427643,-0.265994848297256,-0.287498606139801,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,848
"Lyon County","Iowa",11755,25,1,0,0,0,43.3747071,-96.2081917,-0.265994848297256,-0.278037108149687,-0.13759901546463,-0.436459009712868,-0.245447209414891,-0.51904074054229,849
"Madison County","Iowa",16338,25,1,0,0,1,41.3133406,-94.0167968,-0.265994848297256,-0.264293195221418,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,850
"Mahaska County","Iowa",22095,33,1,0,0,1,41.314939,-92.6489935,-0.25870646024856,-0.247028585418221,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,851
"Marion County","Iowa",33253,50,2,2,0,1,41.3144108,-93.1010141,-0.24321863564508,-0.213566970656355,0.299104122504934,0.35144918248353,-0.245447209414891,0.525022003877604,852
"Marshall County","Iowa",39369,125,1,1,0,0,42.0378125,-92.9915704,-0.174889997688553,-0.195225759338594,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,853
"Mills County","Iowa",15109,851,0,0,0,1,41.0171392,-95.6087477,0.486531217730636,-0.267978831047044,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,854
"Mitchell County","Iowa",10586,25,1,0,0,1,43.342033,-92.7840209,-0.265994848297256,-0.28154281057455,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,855
"Monona County","Iowa",8615,25,1,1,0,0,42.0218737,-95.9356631,-0.265994848297256,-0.28745362278961,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,856
"Monroe County","Iowa",7707,25,1,0,0,1,41.0142519,-92.8792544,-0.265994848297256,-0.290176614921155,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,857
"Montgomery County","Iowa",9917,25,0,0,0,1,41.0166807,-95.1753285,-0.265994848297256,-0.283549067993056,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,858
"Muscatine County","Iowa",42664,48,1,1,0,0,41.4776121,-91.1210053,-0.245040732657254,-0.185344416746701,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,859
"O'Brien County","Iowa",13753,50,1,2,0,0,43.0755779,-95.6277063,-0.24321863564508,-0.272045325904284,-0.13759901546463,0.35144918248353,-0.245447209414891,-0.51904074054229,860
"Osceola County","Iowa",5958,25,1,0,0,0,43.3684613,-95.6299944,-0.265994848297256,-0.295421673553392,-0.13759901546463,-0.436459009712868,-0.245447209414891,-0.51904074054229,861
"Page County","Iowa",15107,110,1,1,0,2,40.736337,-95.1602396,-0.188555725279858,-0.267984828827069,-0.13759901546463,-0.0425049136146688,-0.245447209414891,1.5690847482975,862
"Palo Alto County","Iowa",8886,47,1,0,0,1,43.0762829,-94.6625047,-0.245951781163341,-0.286640923596165,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,863
"Plymouth County","Iowa",25177,25,0,0,0,0,42.7369124,-96.2213607,-0.265994848297256,-0.237786006399036,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,864
"Pocahontas County","Iowa",6619,25,1,0,0,1,42.7262681,-94.6477383,-0.265994848297256,-0.293439407254988,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,865
"Polk County","Iowa",490161,1820,7,3,1,2,41.6765808,-93.5921448,1.36933722012897,1.15664986727292,2.48261981235276,0.745403278581729,0.133518457406528,1.5690847482975,866
"Pottawattamie County","Iowa",93206,514,2,1,0,0,41.3115686,-95.5331269,0.179507871179304,-0.0337745177240936,0.299104122504934,-0.0425049136146688,-0.245447209414891,-0.51904074054229,867
"Poweshiek County","Iowa",18504,49,1,1,0,0,41.6816512,-92.5435034,-0.244129684151167,-0.257797599453879,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,868
"Ringgold County","Iowa",4894,32,2,1,0,1,40.7399875,-94.2547473,-0.259617508754647,-0.29861249252692,0.299104122504934,-0.0425049136146688,-0.245447209414891,0.525022003877604,869
"Sac County","Iowa",9721,25,1,1,0,0,42.3797854,-95.0825306,-0.265994848297256,-0.284136850435548,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,870
"Scott County","Iowa",172943,1193,3,2,1,0,41.6251843,-90.6164201,0.798109806812402,0.205347975219708,0.735807260474499,0.35144918248353,0.133518457406528,-0.51904074054229,871
"Shelby County","Iowa",11454,25,1,0,0,1,41.668243,-95.3163623,-0.265994848297256,-0.278939774043514,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,872
"Sioux County","Iowa",34855,290,4,3,0,3,43.0574079,-96.1602368,-0.0245669941841917,-0.208762748855987,1.17251039844406,0.745403278581729,-0.245447209414891,2.61314749271739,873
"Story County","Iowa",97117,279,1,0,0,4,42.0161612,-93.489194,-0.0345885277511491,-0.0220458588843679,-0.13759901546463,-0.436459009712868,-0.245447209414891,3.65721023713729,874
"Tama County","Iowa",16854,0,0,0,0,0,42.0568108,-92.5433918,-0.288771060949432,-0.262745767974857,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,875
"Taylor County","Iowa",6121,0,0,0,0,0,40.738254,-94.6847413,-0.288771060949432,-0.29493285448132,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,876
"Union County","Iowa",12241,25,1,0,0,1,41.015699,-94.2472694,-0.265994848297256,-0.276579647603508,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,877
"Van Buren County","Iowa",7044,25,1,0,0,1,40.749202,-91.9689529,-0.265994848297256,-0.292164878999585,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,878
"Wapello County","Iowa",34969,217,0,0,1,0,41.0137597,-92.4140217,-0.0910735351285453,-0.208420875394537,-0.574302153434195,-0.436459009712868,0.133518457406528,-0.51904074054229,879
"Warren County","Iowa",51466,0,0,0,0,0,41.3138645,-93.5685324,-0.288771060949432,-0.158948186854789,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,880
"Washington County","Iowa",21965,25,1,0,0,1,41.3160082,-91.7340327,-0.265994848297256,-0.247418441119874,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,881
"Wayne County","Iowa",6441,25,1,0,0,1,40.7436612,-93.343458,-0.265994848297256,-0.293973209677251,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,882
"Webster County","Iowa",35904,200,1,1,0,0,42.4326072,-94.184316,-0.106561359732025,-0.205616913232649,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,883
"Winnebago County","Iowa",10354,0,0,0,0,0,43.3747879,-93.7316088,-0.288771060949432,-0.2822385530575,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,884
"Winneshiek County","Iowa",19991,25,1,0,0,1,43.2677179,-91.8563139,-0.265994848297256,-0.253338250004972,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,885
"Woodbury County","Iowa",103107,830,2,2,0,0,42.3775361,-96.0607187,0.467399199102808,-0.00408250770820918,0.299104122504934,0.35144918248353,-0.245447209414891,-0.51904074054229,886
"Worth County","Iowa",7381,0,0,0,0,0,43.3696764,-93.2658698,-0.288771060949432,-0.2911542530653,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,887
"Wright County","Iowa",12562,47,2,0,2,0,42.7404452,-93.7325849,-0.245951781163341,-0.275617003909427,0.299104122504934,-0.436459009712868,0.512484124227948,-0.51904074054229,888
"Allen County","Kansas",12369,25,1,0,1,1,37.8882168,-95.3170208,-0.265994848297256,-0.276195789681881,-0.13759901546463,-0.436459009712868,0.133518457406528,0.525022003877604,889
"Anderson County","Kansas",7858,41,1,1,0,0,38.198077,-95.3067461,-0.251418072199864,-0.289723782529235,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,890
"Atchison County","Kansas",16073,25,1,1,0,0,39.545816,-95.3326052,-0.265994848297256,-0.265087901074787,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,891
"Barber County","Kansas",4427,93,2,0,0,2,37.2113342,-98.7033263,-0.204043549883338,-0.300012974162858,0.299104122504934,-0.436459009712868,-0.245447209414891,1.5690847482975,892
"Barton County","Kansas",25779,81,3,2,1,0,38.4683432,-98.776234,-0.214976131956382,-0.235980674611382,0.735807260474499,0.35144918248353,0.133518457406528,-0.51904074054229,893
"Bourbon County","Kansas",14534,61,1,1,0,0,37.8485797,-94.8679591,-0.233197102078123,-0.269703192804354,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,894
"Brown County","Kansas",9564,50,1,1,1,0,39.824223,-95.5819952,-0.24321863564508,-0.284607676167545,-0.13759901546463,-0.0425049136146688,0.133518457406528,-0.51904074054229,895
"Butler County","Kansas",66911,126,0,1,1,0,37.77924,-96.8456342,-0.173978949182466,-0.112630330608417,-0.574302153434195,-0.0425049136146688,0.133518457406528,-0.51904074054229,896
"Chase County","Kansas",2648,0,0,0,0,0,38.2928083,-96.6152916,-0.288771060949432,-0.305347999495477,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,897
"Chautauqua County","Kansas",3250,25,1,0,0,1,37.146335,-96.2656966,-0.265994848297256,-0.303542667707823,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,898
"Cherokee County","Kansas",19939,54,0,0,2,0,37.1718068,-94.8482069,-0.239574441620732,-0.253494192285633,-0.574302153434195,-0.436459009712868,0.512484124227948,-0.51904074054229,899
"Cheyenne County","Kansas",2657,16,0,1,0,0,39.7955799,-101.7575491,-0.27419428485204,-0.305321009485362,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,900
"Clark County","Kansas",1994,99,1,0,0,2,37.2045719,-99.8133765,-0.198577258846816,-0.307309273563792,-0.13759901546463,-0.436459009712868,-0.245447209414891,1.5690847482975,901
"Clay County","Kansas",8002,25,1,0,0,1,39.3615169,-97.1718432,-0.265994848297256,-0.289291942367404,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,902
"Cloud County","Kansas",8786,25,1,1,0,0,39.4850226,-97.6705137,-0.265994848297256,-0.286940812597436,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,903
"Coffey County","Kansas",8179,78,1,0,0,2,38.235413,-95.7498925,-0.217709277474643,-0.288761138835154,-0.13759901546463,-0.436459009712868,-0.245447209414891,1.5690847482975,904
"Comanche County","Kansas",1700,12,0,0,0,1,37.1960944,-99.2958383,-0.277838478876388,-0.30819094722753,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,905
"Cowley County","Kansas",34908,62,2,0,0,2,37.2413155,-96.8675685,-0.232286053572036,-0.208603807685313,0.299104122504934,-0.436459009712868,-0.245447209414891,1.5690847482975,906
"Crawford County","Kansas",38818,146,2,1,0,1,37.503889,-94.8652466,-0.155757979060725,-0.1968781477356,0.299104122504934,-0.0425049136146688,-0.245447209414891,0.525022003877604,907
"Decatur County","Kansas",2827,61,0,0,0,1,39.7940527,-100.472769,-0.233197102078123,-0.304811198183201,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,908
"Dickinson County","Kansas",18466,137,2,0,0,2,38.8790615,-97.1893341,-0.163957415615508,-0.257911557274362,0.299104122504934,-0.436459009712868,-0.245447209414891,1.5690847482975,909
"Doniphan County","Kansas",7600,0,0,0,0,0,39.7831556,-95.1776492,-0.288771060949432,-0.290497496152515,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,910
"Douglas County","Kansas",122259,152,1,0,0,1,38.8838392,-95.2874559,-0.150291688024203,0.0533522338152954,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,911
"Edwards County","Kansas",2798,22,1,0,0,1,37.8684743,-99.3245584,-0.268727993815517,-0.30489816599357,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,912
"Elk County","Kansas",2530,0,0,0,0,0,37.4619149,-96.2528451,-0.288771060949432,-0.305701868516977,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,913
"Ellis County","Kansas",28553,172,1,1,0,0,38.9206744,-99.3267086,-0.132070717902462,-0.227661753716112,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,914
"Ellsworth County","Kansas",6102,25,1,1,0,0,38.6942009,-98.2149289,-0.265994848297256,-0.294989833391561,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,915
"Finney County","Kansas",36467,132,1,1,0,0,38.0452481,-100.8199963,-0.168512658145943,-0.203928538155491,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,916
"Ford County","Kansas",33619,99,1,0,1,0,37.7072469,-99.8943146,-0.198577258846816,-0.212469376911702,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,917
"Franklin County","Kansas",25544,44,0,0,0,1,38.5720008,-95.3184483,-0.248684926681603,-0.23668541376437,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,918
"Geary County","Kansas",31670,92,2,0,0,2,38.9885445,-96.7619968,-0.204954598389425,-0.218314213546482,0.299104122504934,-0.436459009712868,-0.245447209414891,1.5690847482975,919
"Gove County","Kansas",2636,70,0,0,0,1,38.9030073,-100.5073968,-0.22499766552334,-0.305383986175629,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,920
"Graham County","Kansas",2482,25,0,0,0,1,39.34062,-99.8980624,-0.265994848297256,-0.305845815237587,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,921
"Grant County","Kansas",7150,26,0,0,0,1,37.553026,-101.3067042,-0.265083799791169,-0.291846996658237,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,922
"Gray County","Kansas",5988,0,0,0,0,0,37.7221896,-100.4373907,-0.288771060949432,-0.295331706853011,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,923
"Greeley County","Kansas",1232,50,0,1,0,0,38.4570355,-101.8185007,-0.24321863564508,-0.30959442775348,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,924
"Greenwood County","Kansas",5982,25,0,0,0,1,37.8709542,-96.2471338,-0.265994848297256,-0.295349700193087,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,925
"Hamilton County","Kansas",2539,69,0,0,0,1,38.0058948,-101.8141159,-0.225908714029427,-0.305674878506863,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,926
"Harper County","Kansas",5436,50,1,0,0,2,37.1922068,-98.0835849,-0.24321863564508,-0.296987094140029,-0.13759901546463,-0.436459009712868,-0.245447209414891,1.5690847482975,927
"Harvey County","Kansas",34429,141,0,2,0,0,38.0352315,-97.4486267,-0.16031322159116,-0.210040276001403,-0.574302153434195,0.35144918248353,-0.245447209414891,-0.51904074054229,928
"Haskell County","Kansas",3968,13,1,0,0,1,37.5611249,-100.8840421,-0.276927430370301,-0.301389464678694,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,929
"Hodgeman County","Kansas",1794,38,0,0,0,1,38.0875979,-99.900952,-0.254151217718125,-0.307909051566335,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,930
"Jackson County","Kansas",13171,12,1,1,0,0,39.4030917,-95.8159647,-0.277838478876388,-0.273790679891684,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,931
"Jefferson County","Kansas",19043,74,1,1,0,0,39.2405893,-95.391413,-0.221353471498991,-0.256181197737026,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,932
"Jewell County","Kansas",2879,25,0,0,0,1,39.795263,-98.2255146,-0.265994848297256,-0.30465525590254,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,933
"Johnson County","Kansas",602401,1611,7,4,11,1,38.8837933,-94.8389141,1.17892808235678,1.49324528229997,2.48261981235276,1.13935737467993,3.92317512562072,0.525022003877604,934
"Kearny County","Kansas",3838,25,0,0,0,1,37.9960049,-101.3523356,-0.265994848297256,-0.301779320380347,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,935
"Kingman County","Kansas",7152,25,1,1,0,0,37.5420937,-98.122172,-0.265994848297256,-0.291840998878211,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,936
"Kiowa County","Kansas",2475,15,1,1,0,0,37.5529578,-99.296556,-0.275105333358127,-0.305866807467676,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,937
"Labette County","Kansas",19618,67,1,0,1,2,37.1899712,-95.3103729,-0.227730811041601,-0.254456835979715,-0.13759901546463,-0.436459009712868,0.133518457406528,1.5690847482975,938
"Lane County","Kansas",1535,17,0,0,0,1,38.4651663,-100.4776682,-0.273283236345953,-0.308685764079628,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,939
"Leavenworth County","Kansas",81758,130,1,1,1,1,39.2147095,-95.0620347,-0.170334755158117,-0.0681058105896471,-0.13759901546463,-0.0425049136146688,0.133518457406528,0.525022003877604,940
"Lincoln County","Kansas",2962,14,0,0,0,1,39.0343606,-98.2155504,-0.276016381864214,-0.304406348031484,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,941
"Linn County","Kansas",9703,0,0,0,0,0,38.1965927,-94.8578272,-0.288771060949432,-0.284190830455777,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,942
"Logan County","Kansas",2794,71,0,0,0,1,38.9058216,-101.1552381,-0.224086617017253,-0.30491016155362,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,943
"Lyon County","Kansas",33195,59,1,0,0,1,38.4573987,-96.1683124,-0.235019199090297,-0.213740906277092,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,944
"McPherson County","Kansas",28542,87,1,3,0,0,38.3659015,-97.6575171,-0.20950984091986,-0.227694741506252,-0.13759901546463,0.745403278581729,-0.245447209414891,-0.51904074054229,945
"Marion County","Kansas",11884,52,1,0,1,1,38.3734544,-97.1305937,-0.241396538632906,-0.277650251338047,-0.13759901546463,-0.436459009712868,0.133518457406528,0.525022003877604,946
"Marshall County","Kansas",9707,25,0,1,0,0,39.7865054,-96.5255661,-0.265994848297256,-0.284178834895726,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,947
"Meade County","Kansas",4033,20,0,0,0,1,37.2091116,-100.396302,-0.270550090827691,-0.301194536827867,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,948
"Miami County","Kansas",34237,194,1,1,0,1,38.5620514,-94.8557402,-0.112027650768547,-0.210616062883844,-0.13759901546463,-0.0425049136146688,-0.245447209414891,0.525022003877604,949
"Mitchell County","Kansas",5979,75,0,0,0,1,39.3863019,-98.2112629,-0.220442422992904,-0.295358696863125,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,950
"Montgomery County","Kansas",31829,128,2,2,0,0,37.1983948,-95.7628341,-0.172156852170292,-0.21783739003446,0.299104122504934,0.35144918248353,-0.245447209414891,-0.51904074054229,951
"Morris County","Kansas",5620,25,0,0,0,1,38.6908906,-96.6707526,-0.265994848297256,-0.29643529837769,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,952
"Morton County","Kansas",2587,120,0,0,0,1,37.1960735,-101.8099541,-0.179445240218988,-0.305530931786252,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,953
"Nemaha County","Kansas",10231,49,1,2,0,0,39.7880532,-96.0157844,-0.244129684151167,-0.282607416529064,-0.13759901546463,0.35144918248353,-0.245447209414891,-0.51904074054229,954
"Neosho County","Kansas",16007,25,1,0,0,1,37.5566345,-95.33166,-0.265994848297256,-0.265285827815626,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,955
"Ness County","Kansas",2750,109,0,0,0,2,38.4713429,-99.9586896,-0.189466773785945,-0.30504211271418,-0.574302153434195,-0.436459009712868,-0.245447209414891,1.5690847482975,956
"Norton County","Kansas",5361,25,0,0,0,1,39.7944702,-99.9100033,-0.265994848297256,-0.297212010890983,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,957
"Osage County","Kansas",15949,0,0,0,0,0,38.6736049,-95.7367738,-0.288771060949432,-0.265459763436364,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,958
"Osborne County","Kansas",3421,25,0,0,0,1,39.3351558,-98.7933509,-0.265994848297256,-0.303029857515649,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,959
"Ottawa County","Kansas",5704,42,0,1,0,0,39.1273653,-97.6568094,-0.250507023693777,-0.296183391616622,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,960
"Pawnee County","Kansas",6414,638,1,0,0,2,38.1858758,-99.240825,0.292477885934097,-0.294054179707595,-0.13759901546463,-0.436459009712868,-0.245447209414891,1.5690847482975,961
"Phillips County","Kansas",5234,25,0,1,0,0,39.7961542,-99.346586,-0.265994848297256,-0.297592869922597,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,962
"Pottawatomie County","Kansas",24383,177,2,2,0,0,39.3928203,-96.3414279,-0.127515475372027,-0.240167125069131,0.299104122504934,0.35144918248353,-0.245447209414891,-0.51904074054229,963
"Pratt County","Kansas",9164,85,1,1,0,0,37.6280602,-98.7485305,-0.211331937932034,-0.28580723217263,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,964
"Rawlins County","Kansas",2530,24,1,0,0,1,39.7904797,-101.0994722,-0.266905896803343,-0.305701868516977,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,965
"Reno County","Kansas",61998,223,1,1,1,0,37.930344,-98.1055753,-0.0856072440920231,-0.127363877240882,-0.13759901546463,-0.0425049136146688,0.133518457406528,-0.51904074054229,966
"Republic County","Kansas",4636,63,0,1,0,0,39.8266503,-97.6580834,-0.231375005065949,-0.299386206150201,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,967
"Rice County","Kansas",9537,25,1,0,0,1,38.3266261,-98.2007179,-0.265994848297256,-0.284688646197888,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,968
"Riley County","Kansas",74232,109,2,1,1,0,39.3026347,-96.7709339,-0.189466773785945,-0.0906754568253351,0.299104122504934,-0.0425049136146688,0.133518457406528,-0.51904074054229,969
"Rooks County","Kansas",4920,20,1,0,0,1,39.3494127,-99.3216587,-0.270550090827691,-0.29853452138659,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,970
"Rush County","Kansas",3036,36,0,0,0,1,38.5047752,-99.309214,-0.255973314730299,-0.304184430170544,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,971
"Russell County","Kansas",6856,46,1,1,0,0,38.8970508,-98.7980433,-0.246862829669428,-0.292728670321975,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,972
"Saline County","Kansas",54224,214,2,1,1,0,38.7704462,-97.6669832,-0.0938066806468064,-0.150677248199723,0.299104122504934,-0.0425049136146688,0.133518457406528,-0.51904074054229,973
"Scott County","Kansas",4823,50,1,1,0,1,38.4584915,-100.9336244,-0.24321863564508,-0.298825413717823,-0.13759901546463,-0.0425049136146688,-0.245447209414891,0.525022003877604,974
"Sedgwick County","Kansas",516042,1140,4,3,8,1,37.6448148,-97.4641388,0.749824235989789,1.23426413969198,1.17251039844406,0.745403278581729,2.78627812515647,0.525022003877604,975
"Seward County","Kansas",21428,101,0,0,0,1,37.1850331,-100.8928434,-0.196755161834642,-0.249028845056702,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,976
"Shawnee County","Kansas",176875,768,2,2,1,1,39.0273676,-95.7627535,0.410914191725412,0.217139610749701,0.299104122504934,0.35144918248353,0.133518457406528,0.525022003877604,977
"Sheridan County","Kansas",2521,53,0,0,0,1,39.3530598,-100.4576457,-0.240485490126819,-0.305728858527091,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,978
"Sherman County","Kansas",5917,25,0,0,0,1,39.3412127,-101.7492408,-0.265994848297256,-0.295544628043914,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,979
"Smith County","Kansas",3583,53,1,1,0,0,39.796749,-98.7935393,-0.240485490126819,-0.302544037333589,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,980
"Stafford County","Kansas",4156,25,1,0,0,1,38.0350094,-98.718816,-0.265994848297256,-0.300825673356304,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,981
"Stanton County","Kansas",2006,34,0,0,0,1,37.5691072,-101.7935648,-0.257795411742473,-0.307273286883639,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,982
"Stevens County","Kansas",5485,100,0,0,0,1,37.1929045,-101.3119354,-0.197666210340729,-0.296840148529406,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,983
"Sumner County","Kansas",22836,76,1,0,0,2,37.2435967,-97.4792142,-0.219531374486817,-0.2448064079188,-0.13759901546463,-0.436459009712868,-0.245447209414891,1.5690847482975,984
"Thomas County","Kansas",7777,88,1,1,0,0,39.3529613,-101.0810229,-0.208598792413773,-0.289966692620265,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,985
"Trego County","Kansas",2803,62,1,0,0,1,38.9289979,-99.9130572,-0.232286053572036,-0.304883171543506,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,986
"Wabaunsee County","Kansas",6931,0,0,0,0,0,38.9468399,-96.1991241,-0.288771060949432,-0.292503753571021,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,987
"Wallace County","Kansas",1518,0,0,0,0,0,38.9073846,-101.7565099,-0.288771060949432,-0.308736745209844,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,988
"Washington County","Kansas",5406,50,1,0,0,2,39.7887478,-97.0917391,-0.24321863564508,-0.297077060840411,-0.13759901546463,-0.436459009712868,-0.245447209414891,1.5690847482975,989
